_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9e6d7bb07cf12acddc0f,2015-09-24,10.67,10.95,11.37,10.19,501656.0,516037968.0,11.21,3.988603988603989,0.42,11.45,601789.0,514771648.0,1.3295346628680038,5.74826560951438,0.8853071664163805,0.9030158459703518,0.9157758104240172,0.8650133295916925,1.1664034981173317,1.0616915422885569,0.9102266445550032,1.17671641791045,1.0480976310122034,0.8906968705963659,1.1728366762177642,1.0544864363552038,0.8990906046319905,1.1525700640945071,1.0371501272264616,0.8998586372632168,13.22,9.56,40.0,2.0,-9.589041095890405,-9.1324200913242,-13.424657534246563,-13.6986301369863,-11.232876712328752,-10.41095890410958,-5.570776255707754,-4.292237442922364
643c9f237bb07cf12ad3fcaf,2015-09-24,10.92,10.97,11.54,10.7,585231.0,401786960.0,7.87,2.7153558052434468,0.29,7.21,601008.0,375059520.0,2.2471910112359605,6.536585365853664,0.6846004787415934,0.6855400157005331,0.6966686789967619,0.6942798462041709,1.1135282121006105,1.0499999999999992,0.9429487179487184,1.1103238866396772,1.0259527706336218,0.9240121580547104,1.1176154094479718,1.045763479836883,0.9357096108342144,1.1309453904873752,1.0474791972589326,0.926197857181704,12.82,9.81,35.0,3.0,-9.753874202370106,-7.839562443026448,-11.57702825888789,-10.574293527803103,-5.560619872379224,-5.287146763901552,-1.4585232452142272,2.096627164995435
643c9e6d7bb07cf12acde15b,2015-09-24,11.21,11.04,11.36,10.87,169874.0,167842371.0,4.49,1.098901098901095,0.12,1.74,601777.0,233740342.0,2.6556776556776684,5.060918462980335,0.7310173483301095,0.7228493198125555,0.7187843165964205,0.734976586161808,1.064689742507387,1.0479083898107036,0.9842382695853136,1.0517624642743737,1.0144727773948987,0.9645455241595812,1.0384966988318942,1.0204356613518986,0.9826084786785448,1.063369565217391,1.0320436743413246,0.9705409183215976,20.2,10.53,42.0,1.0,-5.615942028985499,-0.6340579710144789,8.242753623188403,11.865942028985522,22.010869565217405,22.010869565217405,23.73188405797102,26.358695652173925
643c9f827bb07cf12ad6ec3c,2015-09-25,7.68,7.68,7.68,7.55,288964.0,196414263.0,1.79,5.785123966942152,0.42,2.41,59.0,71623308.0,5.785123966942152,7.262569832402232,0.6811804547653598,0.6813552611319262,0.6642981220825085,0.6851642129105324,1.093151984817336,1.052054794520547,0.9624048706240456,1.0801687763713106,1.0463215258855607,0.9686648501362396,1.0614250614250629,1.0332996972754802,0.9735022610905552,1.0920925747348136,1.0493398193189698,0.9608524438267284,9.82,7.48,28.0,2.0,1.432291666666674,-1.692708333333337,-1.953124999999989,1.692708333333326,7.421875,13.541666666666677,12.630208333333348,7.421875
643c9efd7bb07cf12ad2d619,2015-09-25,7.84,7.8,7.9,7.55,91682.0,60314406.0,4.53,1.0362694300518172,0.08,1.95,155.0,47850642.0,1.5544041450777255,5.660377358490565,0.6937089119481671,0.6891465622991999,0.6822837483851162,0.6816926842372326,1.045798132503335,1.0322580645161297,0.9870528856703976,1.0312913177611285,1.0232863233847156,0.9922378922050938,1.0296886314265028,1.0256410256410258,0.99606909733492,1.0251961375980674,1.01240362051626,0.9875218832644268,11.79,7.58,50.0,0.0,2.9487179487179382,4.615384615384621,4.615384615384621,4.743589743589749,4.230769230769238,6.794871794871793,11.410256410256414,16.28205128205129
643c9f2d7bb07cf12ad44f37,2015-09-25,10.38,9.79,10.65,9.55,1400904.0,938782160.0,10.87,-3.2608695652173947,-0.33,3.41,601608.0,392257888.0,2.569169960474316,9.378292939936772,0.7712164659793557,0.7274117285845869,0.7630249812004479,0.7347695320696647,1.136911281489596,1.0801248699271593,0.9500520291363156,1.0641304347826082,1.0158236057068757,0.95460440985733,1.119350694849936,1.07277763787459,0.9583927921878054,1.0792315419387242,1.027710519235943,0.9522613816399128,13.68,9.3,31.0,59.0,1.532175689479054,-3.677221654749741,-3.98365679264554,-1.0214504596527063,2.6557711950970564,12.768130745658834,12.461695607763025,8.886618998978557
643c9e687bb07cf12acdbaf4,2015-09-28,7.28,7.22,7.28,7.19,269977.0,141590712.0,1.24,-0.687757909215958,-0.05,0.28,601939.0,205895273.0,0.1375515818432093,0.8310249307479367,0.8854400160828265,0.8770756781719982,0.8703143833856981,0.8899789266935372,0.988533494266746,0.9989708404802762,1.0105584143320023,0.9818676337262018,0.9955187866253016,1.0139032517522688,0.9811320754716985,0.994875298940896,1.0140075162282207,0.9855315260432536,0.996534996534997,1.011165011165011,8.11,7.16,43.0,1.0,-1.1080332409972304,-0.9695290858725668,0.5540166204986097,1.1080332409972415,2.908587257617734,2.631578947368429,1.8005540166204923,2.7700831024930705
643c9f827bb07cf12ad6ec3d,2015-09-28,7.81,7.79,8.07,7.69,310746.0,216067702.0,4.95,1.432291666666674,0.11,2.59,59.0,196414263.0,1.692708333333326,1.692708333333326,0.6950391644908611,0.6936674393788869,0.7004705814837666,0.7002641540672955,1.09298709376458,1.048674051695199,0.9594569393159496,1.077289489858638,1.043886097152431,0.9689931137167316,1.095805672902838,1.0642927794263115,0.9712422610543278,1.0949216896060767,1.046258503401359,0.9555555555555526,9.82,7.48,27.0,1.0,-3.080872913992305,-3.3376123234916566,0.2567394094993513,5.905006418485237,11.938382541720172,11.039794608472398,5.905006418485237,8.729139922978192
643c9f197bb07cf12ad3aec8,2015-09-28,8.07,7.87,8.07,7.72,1465089.0,895486528.0,4.34,-2.478314745972743,-0.2,0.69,600050.0,1948472496.0,0.0,1.1278195488721776,0.8428380302964913,0.8168242095692296,0.8106512805612058,0.834266627370076,1.017797085201794,1.0147752279157518,0.997030982570123,0.9895222129086356,0.998097653772986,1.008666243923058,0.9889705882352942,0.998453448809156,1.0095886173832358,0.9904490377761944,0.9932454165326472,1.0028233444122792,9.13,7.68,13.0,49.0,-2.1601016518424387,-2.1601016518424387,0.0,0.0,4.066073697585759,3.303684879288449,3.0495552731893083,8.894536213468873
643c9ea77bb07cf12acfb596,2015-09-29,11.58,11.47,12.05,11.25,2466378.0,988133392.0,7.16,2.685765443151311,0.3,11.33,600567.0,185517456.0,3.670546105640105,3.670546105640105,0.8573316609049471,0.8470731126749391,0.8616400146556513,0.8610710490359796,1.0931403398363757,1.058017359524896,0.9678696512867352,1.0830972615675178,1.0556833870225502,0.9746893695352042,1.111737570476678,1.0831460674157305,0.9742821473158558,1.0834670947030505,1.049440298507463,0.9685945273631834,11.96,10.44,34.0,48.0,-4.2720139494333065,-1.3949433304272008,-2.3539668700959138,1.6564952048822912,0.959023539668702,-0.6974716652136004,1.482127288578905,3.836094158674808
643c9eb67bb07cf12ad049ec,2015-09-30,7.68,7.61,7.96,7.56,277948.0,168656930.0,5.41,2.976995940460081,0.22,0.58,600350.0,44343213.0,3.9242219215155583,3.7837837837837673,0.8238005744477152,0.8154895275207023,0.8283893385167155,0.8359087295422768,1.0259759536885844,1.021616228799468,0.9957506558770288,1.0130158260612332,1.0136530136530146,1.000629000629002,1.0415818551904623,1.0354471544715445,0.994110207768744,1.0222355769230769,1.0205872426594689,0.998387520156,8.76,7.7,59.0,1.0,1.708278580814726,3.285151116951379,7.227332457293034,11.30091984231274,13.140604467805517,13.272010512483568,11.826544021024963,8.804204993429687
643c9ebc7bb07cf12ad089d7,2015-09-30,11.51,11.91,12.09,11.11,294713.0,313257840.0,8.76,6.434316353887404,0.72,8.62,600279.0,110924734.0,2.859696157283298,11.639185257032004,0.7681247345750164,0.7922626966761586,0.7796591199795336,0.7652429826209229,1.1050778749733308,1.0840593360018849,0.980980038196898,1.120648196549921,1.0951724137931045,0.9772669220945092,1.1232579746051414,1.0963500340058936,0.9760447366432392,1.0864935347169389,1.0718765074770873,0.9865466044916136,17.99,11.72,22.0,0.0,1.931150293870698,0.5037783375314797,3.862300587741396,6.549118387909325,2.434928631402178,5.541561712846344,15.197313182199837,16.79261125104954
643c9e777bb07cf12ace35dd,2015-10-08,8.06,7.93,8.36,7.83,1231099.0,972217488.0,6.96,4.068241469816258,0.31,3.13,601118.0,667933600.0,5.774278215223094,12.569832402234638,0.8138832326334424,0.799941642350979,0.8133145728643213,0.8197179442810175,1.139133165829146,1.112107623318384,0.9762753439883468,1.099522415652441,1.0637156270959092,0.96743423503987,1.1298993842919338,1.087833441769678,0.962770187233426,1.1269790500559738,1.0993330993331014,0.9754689754689768,8.53,7.48,3.0,17.0,4.918032786885251,4.791929382093318,7.566204287515754,3.530895334174033,5.170239596469117,4.5397225725094525,5.674653215636827,5.926860025220693
643c9ec97bb07cf12ad109bb,2015-10-08,10.51,10.66,10.77,10.11,378790.0,193185888.0,6.31,1.9120458891013212,0.2,5.11,600117.0,113581261.0,0.4780114722753303,7.684426229508201,0.6876375453527926,0.6957323782605878,0.6764373066461812,0.6872798368475163,1.1087797444613785,1.0874288670460437,0.9807438064034022,1.089484442425619,1.053099530748334,0.9666035509453648,1.0735408129360942,1.045884923525127,0.9742386231825418,1.0898311174991029,1.0704076230809951,0.9821775189694714,15.39,10.15,50.0,9.0,-1.6885553470919246,3.2833020637898613,2.72045028142589,0.0,3.7523452157598447,6.003752345215774,4.502814258911814,5.816135084427754
643c9e8a7bb07cf12acec7b3,2015-10-08,11.49,11.28,11.51,11.1,124025.0,89495891.0,3.81,4.73537604456824,0.51,2.8,600810.0,62193137.0,6.685236768802239,7.483629560336769,0.6174346721617262,0.6044320053850111,0.5878769971085458,0.6247296373302823,1.067513161969652,1.0638888888888889,0.9966049382716028,1.0305552735762873,1.0287277701778386,0.9982266808532192,1.0200886262924675,1.0197120708748593,0.9996308600959734,1.05815061963775,1.048158640226629,0.990557129367328,19.75,11.36,40.0,0.0,3.634751773049638,11.170212765957444,12.765957446808528,19.8581560283688,29.69858156028371,29.432624113475185,21.897163120567377,23.758865248226968
643c9e1a7bb07cf12acc10f9,2015-10-08,12.02,11.73,12.1,11.72,397243.0,459033360.0,3.38,4.266666666666663,0.48,1.53,601555.0,300255184.0,6.844444444444431,7.225691347011587,0.5876373215678183,0.5741881718037609,0.5723187097127271,0.5926984724050739,1.0528467153284646,1.0569355902396116,1.0038836374294726,1.0224697336561757,1.029850746268655,1.0072188079211757,1.0254237288135606,1.0311035364294832,1.0055389859394948,1.0488217162175588,1.0525370453524938,1.0035423838746722,18.72,11.74,21.0,0.0,5.626598465473154,12.361466325660686,11.76470588235292,9.889173060528568,14.663256606990617,20.54560954816709,24.46717817561808,28.9002557544757
643c9f6d7bb07cf12ad64e36,2015-10-09,9.33,9.37,9.47,9.18,358883.0,321287488.0,3.14,1.4069264069263898,0.13,7.09,931.0,318056864.0,0.9740259740259828,3.897550111358572,0.7498206695005298,0.7502051241331846,0.7291011822196205,0.7649104443694602,1.0595583596214515,1.0433324014537324,0.9846861118876772,1.0616895379579496,1.0399556048834642,0.9795289184856352,1.0517028627838096,1.0329970002727034,0.9822137381450188,1.0622267935201843,1.04645198062126,0.9851492986289236,13.77,9.56,30.0,0.0,5.656350053361803,5.336179295624333,3.201707577374613,8.431163287086463,15.581643543223066,20.9178228388474,21.77161152614728,10.03201707577377
643c9dfd7bb07cf12acb263a,2015-10-09,9.94,10.84,10.84,9.67,333757.0,183973274.0,11.84,9.716599190283382,0.96,2.49,600190.0,93413729.0,0.6072874493926905,3.433922996878258,0.7788051853866371,0.8470390700678081,0.8205185949766977,0.7843448765903809,1.0477863668306413,1.0370370370370374,0.9897409146235424,1.1256490134994803,1.1021860701576018,0.979156075241486,1.1057463447806883,1.0902690470203675,0.986002849719218,1.040655267248595,1.0279032686686156,0.9877461836005552,12.42,9.2,1.0,59.0,4.428044280442811,8.579335793357924,-1.845018450184499,4.335793357933593,4.981549815498165,9.778597785977873,6.918819188191883,6.826568265682664
643c9dfd7bb07cf12acb263b,2015-10-12,11.16,11.32,11.41,10.95,631626.0,375155200.0,4.24,4.428044280442811,0.48,4.72,600190.0,183973274.0,2.952029520295208,12.273641851106644,0.8751636443764657,0.8852552253661318,0.8644697130978173,0.8889537458234358,1.1532897003100262,1.1146067415730343,0.9664585934248844,1.1514466546112114,1.0945129320763851,0.9505546155292364,1.1406197934022009,1.0960614793467822,0.9609349983989744,1.155740588718189,1.1136536994660564,0.9635844845608388,12.42,8.91,0.0,59.0,3.975265017667829,-6.0070671378091856,-0.0883392226148416,0.5300353356890497,5.123674911660769,2.385159010600701,2.29681978798586,4.151943462897512
643c9ec47bb07cf12ad0db6c,2015-10-12,11.79,11.89,12.25,11.58,213595.0,123117441.0,5.76,2.147766323024048,0.25,2.95,600173.0,151721316.0,1.2886597938144284,10.39325842696628,0.7116084878837152,0.7171397951299752,0.7139038463390908,0.7238659082807686,1.1081984334203665,1.0868863793500827,0.9807687383165614,1.106961828902452,1.0685239272073708,0.965276217579072,1.1246557176374603,1.0888888888888872,0.968197530864194,1.1041423879648258,1.0799720214502204,0.9781093754047822,20.88,11.6,54.0,2.0,-0.1682085786375187,-2.4390243902439046,0.1682085786375076,4.541631623212772,1.0933557611437994,2.354920100925151,-1.766190075693863,7.148864592094184
643c9f597bb07cf12ad5b27e,2015-10-12,12.35,12.58,13.07,12.06,322942.0,379389952.0,8.37,4.311774461028195,0.52,6.12,600961.0,350813328.0,2.4046434494195523,11.261261261261255,0.8670085926304131,0.8803308079347636,0.8815820279837224,0.8756435643564361,1.1141740176423414,1.093162204027442,0.9811413537901722,1.125894988066826,1.0863557858376522,0.9648819804260228,1.143259792010888,1.1095076400679107,0.970477268439914,1.1112931299273043,1.085264341957256,0.9765779277590324,15.84,11.74,41.0,59.0,-1.112877583465821,-0.3974562798092274,3.1796502384737746,3.338632750397452,1.5898251192368873,5.643879173290922,1.8282988871224148,8.028616852146264
643c9dc27bb07cf12ac96054,2015-10-13,13.28,13.43,13.88,13.06,2116739.0,1091343184.0,6.25,2.440884820747513,0.32,10.3,601636.0,425509696.0,1.2967200610221274,9.93377483443707,1.1672732291643957,1.17723380518408,1.17543970156984,1.1878706787037816,1.0793822812245997,1.0869654184571316,1.0070254416479103,1.0973218338629127,1.0677797654541843,0.973078027341595,1.0892919427973489,1.0854349951124145,0.9964592158140548,1.098402018502944,1.0899228040892948,0.9922804089296868,16.83,11.98,28.0,14.0,-3.127326880119141,-0.8935219657483229,2.829486224869693,-0.148920327624713,3.5740878629932915,-6.105733432613558,-3.3507073715562163,-2.010424422933732
643c9e5a7bb07cf12acd7dcd,2015-10-14,12.18,11.63,12.2,11.58,221901.0,174998924.0,5.17,-3.0025020850708906,-0.36,4.27,603333.0,138560654.0,1.5846538782318564,11.538461538461542,0.8753378037263836,0.8334794299861411,0.8437212439201431,0.8611464498405155,1.161721068249258,1.1057648660916937,0.9518333585514708,1.1009782265698955,1.0333185250999577,0.938545831482306,1.1324257425742577,1.0655021834061151,0.94090247452693,1.1280441606234426,1.0742115027829315,0.9522778808493108,15.38,11.48,27.0,0.0,6.706792777300086,7.050730868443678,5.1590713671539,7.3086844368013715,1.5477214101461634,4.1272570937231245,5.417024935511594,8.082545141874453
643c9eba7bb07cf12ad07289,2015-10-14,12.87,12.3,13.01,12.28,45477.0,49906262.0,5.85,-1.363271852445869,-0.17,1.93,600301.0,18396603.0,3.2076984763432126,6.804979253112031,0.9321844172014164,0.8858823109248698,0.9190320509078176,0.9065495256398524,1.113321799307958,1.0781151832460731,0.9683769633507856,1.0569028069505448,1.018844481259061,0.9639907043096112,1.0995398628979247,1.060309698451509,0.9643212895046648,1.0787701317715943,1.045106382978721,0.9687943262411338,16.88,12.17,36.0,0.0,1.4634146341463428,5.691056910569103,1.1382113821138071,5.447154471544713,6.260162601626007,6.422764227642275,9.349593495934938,8.292682926829254
643c9e7b7bb07cf12ace5604,2015-10-14,13.46,14.24,14.25,13.19,1441575.0,1894492800.0,8.14,9.370199692780346,1.22,19.52,601002.0,1065424272.0,3.3794162826420893,9.430894308943085,0.8643636923305548,0.9137014922207256,0.8824568047821816,0.876633399062943,1.1152642238998351,1.076154307415549,0.9649321518200168,1.162765378334244,1.0953846153846154,0.9420512820512792,1.1316509309097342,1.0822099867097013,0.9563107820180138,1.123296744890235,1.073667073667075,0.9558178447067348,15.19,10.47,4.0,57.0,2.176966292134841,5.337078651685401,3.51123595505618,9.5505617977528,-0.9129213483146104,0.0,-1.96629213483146,-2.5983146067415808
643c9eb47bb07cf12ad03c58,2015-10-14,13.65,13.08,14.08,12.98,301764.0,362358032.0,8.42,0.0765110941086444,0.01,9.4,600359.0,228087155.0,4.437643458301444,6.8075117370892,0.8773472152134072,0.8345927703219349,0.8656030891169602,0.8668281940757339,1.1210987406461013,1.068702290076336,0.9532633044083444,1.0699872750409027,1.014740108611326,0.9483665201275738,1.1131412508784249,1.0580499718204033,0.950508276452295,1.104889813676346,1.0402724904828704,0.9415169527371496,15.94,11.1,34.0,57.0,2.3700305810397504,1.911314984709489,-0.917431192660545,0.3822629969419067,-11.238532110091748,-8.868501529051986,-5.275229357798161,-2.675840978593269
643c9f677bb07cf12ad616b5,2015-10-15,10.23,10.56,10.72,10.23,638273.0,640961840.0,4.87,4.97017892644136,0.5,20.26,600273.0,385345808.0,1.6898608349900537,5.572755417956676,0.768666633547778,0.7916679574475989,0.7773888862252477,0.7940050161324465,1.1072760072158752,1.0538243626062318,0.9517269007353988,1.122342938119978,1.0517928286852598,0.937140327578578,1.1281571562207655,1.0582428430404731,0.9380278600416811,1.119936747354338,1.0595546349041922,0.9460843546809332,12.31,7.93,43.0,55.0,-0.1893939393939558,1.988636363636353,0.8522727272727293,-8.806818181818176,-6.25,-3.3143939393939337,-2.556818181818199,-3.409090909090917
643c9ed17bb07cf12ad15e57,2015-10-15,10.88,11.06,11.35,10.7,1455991.0,493263136.0,6.06,3.171641791044766,0.34,2.26,600022.0,346032432.0,1.49253731343284,2.1596244131455444,0.8038639791413517,0.8120805369127512,0.8087187459515487,0.8141026447174824,1.044257225125305,1.0218361117633257,0.978529127859959,1.0538909475913194,1.0226537216828484,0.9703600965736882,1.0695215160716165,1.0327570518653335,0.965625315943788,1.0373801572767425,1.0149395304718989,0.9783679814507408,11.09,9.71,0.0,56.0,0.0,0.2712477396021651,0.4520795660036159,-6.78119349005425,-4.882459312839071,-3.254972875226048,-3.5262206148282127,-4.701627486437621
643c9f587bb07cf12ad5a523,2015-10-16,11.45,11.05,11.45,10.89,149240.0,153310841.0,5.09,0.454545454545463,0.05,3.71,601116.0,115879010.0,4.090909090909078,10.735009671179885,0.922121054803456,0.8877446684195158,0.8922901545060502,0.9057720464403306,1.1620433017591312,1.0835107641353188,0.932418578976422,1.1035286284953385,1.0426987497051192,0.9448769363843684,1.1278318923060078,1.0616597125637477,0.9413279760984928,1.1225518268239634,1.0531914893617025,0.9382119062970108,14.19,10.04,50.0,3.0,-1.8099547511312264,1.6289592760180938,-7.7828054298642595,-2.9864253393665163,1.0859728506787292,1.2669683257918507,5.791855203619889,0.9049773755656076
643c9e087bb07cf12acb7e7d,2015-10-16,12.04,12.51,12.82,11.97,703392.0,479156656.0,7.29,7.289879931389365,0.85,11.33,600225.0,200290200.0,3.2590051457976,14.557564224548036,0.7553011685901219,0.7831451838208666,0.7724699098165965,0.7788107887208824,1.1630353117956425,1.0950432014552047,0.9415390834217554,1.1795704557359887,1.0930537352555691,0.9266540459200991,1.1814458324800332,1.0968983957219256,0.9284373143196674,1.172507618632999,1.103225806451613,0.9409114183307736,16.4,11.16,50.0,3.0,-1.1191047162270262,0.7194244604316502,-9.352517985611508,-7.194244604316546,1.9984012789768133,0.0,-0.3197442046362853,-5.35571542765787
