_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358c061f6e1a990fea500,1655251200.0,CVXUSDT,2022-06-15 00:00:00,4.02,4.3,3.42,4.09,888319.959,1655337599.999,3259982.60417,13574.0,334130.148,1244788.65951,-0.2481389578163906,-1.7114914425427896,1.4888337468982549,0.2007337374804497,0.2060856674079072,0.202562495376841,0.1810941267597619,0.6459560792715586,0.864051585169268,1.3376320974386595,0.7115793543398432,0.9506101104009262,1.3359158112208585,0.6738638342329805,0.8870551830840606,1.3163715546386954,0.6204394275347714,0.8571428571428499,1.3815093288777378,7.98,3.44,43.0,1.0,-16.136919315403418,-11.491442542787278,-12.95843520782396,-1.2224938875305624,5.378973105134466,6.112469437652801,2.444987775061147,10.513447432762836
643358bf61f6e1a990fe9368,1655251200.0,RNDRUSDT,2022-06-15 00:00:00,0.383,0.424,0.325,0.411,11815944.77,1655337599.999,4267522.77303,19222.0,6101023.46,2201284.02889,-0.5194805194805197,-4.962779156327546,6.753246753246756,0.2041586819092931,0.2214656608210053,0.2134118694337331,0.1838295445514931,0.6538315629742022,0.824542518837462,1.2610931706733703,0.7438166096923392,0.9619660620245696,1.2932839217215957,0.6865779057214806,0.8367044893931911,1.2186592117524553,0.6227379178198801,0.8452535760728179,1.3573183066030965,0.792,0.324,59.0,3.0,-17.27493917274938,-16.058394160583944,-21.41119221411192,4.622871046228716,5.839416058394176,6.326034063260355,19.7080291970803,35.036496350364985
643358ab61f6e1a990fcdddb,1655337600.0,LUNAUSDT,2022-06-16 00:00:00,2.5312,2.7,2.2006,2.255,10890500.62,1655423999.999,26267744.398361,73899.0,4875385.82,11781989.514642,0.0118534908530643,0.5801478184852549,-10.901260421194047,0.0375265893677384,0.0336361402859952,0.0380778124468082,0.0344718217856399,0.9205851450739516,0.994186959937157,1.0799511215850577,0.8757546074746705,0.9165176394082204,1.0465461803861864,0.8643011609378518,0.9901716297491704,1.1456326504001648,0.9650343517029604,0.997642578656245,1.0337897059267809,2.6229,1.6751,13.0,39.0,-0.9889135254988912,-17.29490022172948,-6.2039911308203965,-9.662971175166293,-9.853658536585364,-14.962305986696222,-13.866962305986696,-11.920177383592012
643358c261f6e1a990febca9,1655337600.0,ANCUSDT,2022-06-16 00:00:00,0.11835,0.12674,0.10247,0.10462,105427813.17,1655423999.999,11856340.7035797,67645.0,52271472.05,5882304.5689245,-0.0675504517436476,2.9398973645298643,-11.660896732246885,0.0618354097346418,0.0551566410839424,0.0615512570062008,0.0573984848844673,0.9085287319066168,1.0043705180973304,1.1054912000301655,0.8447694240086173,0.9274411595230726,1.0978630773852582,0.8550802860612617,1.0115327826329683,1.1829681950596362,0.920857921696675,0.9951442167621474,1.080670745524565,0.18778,0.0918,13.0,2.0,1.50066908812847,-12.253871152743256,27.461288472567368,13.228828139935,18.266105907092346,23.093098833874983,25.34888166698528,26.295163448671374
643358b561f6e1a990fde085,1655337600.0,MIRUSDT,2022-06-16 00:00:00,0.18579,0.18832,0.16658,0.16948,11002841.2,1655423999.999,1934623.77021,11006.0,5576523.9,981921.17613,0.0053827107331372,1.5523367040174874,-8.773818494994078,0.1665965739365162,0.1532671248643492,0.1561719734514658,0.1592994490719325,0.8668363591120523,0.9751476184228018,1.1249500648792568,0.8250860073133238,0.9357202997970882,1.134088193840562,0.8122726553851222,0.962645844781546,1.1851264946560678,0.8486663345711635,0.9924189392472832,1.1693864818483215,0.26966,0.16214,34.0,2.0,1.4573991031390232,-4.336794902053343,8.331366532924257,5.044843049327352,7.204389898513108,1.8645267878215632,6.313429313193297,11.34057115883882
643358b461f6e1a990fdc9c1,1655337600.0,PERPUSDT,2022-06-16 00:00:00,0.668,0.682,0.559,0.564,2838548.78,1655423999.999,1719731.06835,10948.0,1361269.91,824804.18921,0.1499250374812577,1.21212121212122,-15.442278860569726,0.199911950494413,0.1712693871404907,0.1965020061673272,0.1764037002553248,0.7769449470147295,0.983075791022816,1.2653094595699568,0.7059805285118258,0.8847058823529459,1.2531590413943354,0.7706214689265468,0.9760286225402434,1.266547406082292,0.7267080745341775,0.9543320529235964,1.313226158296544,1.14,0.542,50.0,2.0,6.914893617021289,-3.723404255319129,4.78723404255319,4.78723404255319,4.255319148936176,33.33333333333335,43.61702127659577,34.5744680851064
643358c061f6e1a990fea501,1655337600.0,CVXUSDT,2022-06-16 00:00:00,4.09,4.21,3.34,3.43,708865.215,1655423999.999,2584162.80309,10122.0,315577.116,1157504.76894,0.0,1.7412935323383172,-16.136919315403418,0.2061028327738864,0.1746832779157372,0.2002673323767028,0.1786206774626969,0.7121300058038306,0.9517161140197842,1.33643591235215,0.6509911429776483,0.8772378516624008,1.3475419153168426,0.7118166447492029,0.9345172031076544,1.312862251818959,0.660224028113332,0.9316596931659604,1.411126607779314,7.98,3.44,42.0,0.0,5.5393586005830775,3.790087463556846,17.784256559766764,25.655976676384817,26.530612244897945,22.157434402332377,31.778425655976665,46.06413994169094
643358b461f6e1a990fdc9c2,1655424000.0,PERPUSDT,2022-06-17 00:00:00,0.564,0.628,0.56,0.603,4125472.39,1655510399.999,2482475.49843,15931.0,1991890.96,1199403.98464,0.0,-15.568862275449112,6.914893617021289,0.1712857221739764,0.1858205591196296,0.1834958091149031,0.1793527314499884,0.70676691729323,0.8840125391849578,1.250783699059573,0.8072289156626555,0.9675090252707634,1.1985559566786996,0.7603928427283662,0.9397680508791548,1.2358980754042508,0.7834602829162318,0.9854817421909308,1.2578579459353387,1.14,0.542,49.0,1.0,-9.950248756218894,-1.9900497512437831,-1.9900497512437831,-2.487562189054726,24.70978441127696,34.32835820895524,25.87064676616917,29.35323383084578
643358c061f6e1a990fea502,1655424000.0,CVXUSDT,2022-06-17 00:00:00,3.44,3.94,3.39,3.62,391262.14,1655510399.999,1416022.63188,6450.0,174030.275,630122.83753,0.2915451895043608,-15.892420537897312,5.5393586005830775,0.1752087823275864,0.1863764206298215,0.1893884620579519,0.1832800875762381,0.6533023844692974,0.8797953964194427,1.3466894003978482,0.7505183137525938,0.9545154911008532,1.2718083937596043,0.7200000000000015,0.9358669833729176,1.2998152546846051,0.734826589595376,0.9826086956521642,1.3371980676328368,7.98,3.56,41.0,1.0,-1.6574585635359185,11.602209944751383,19.060773480662974,19.889502762430933,15.745856353591158,24.861878453038667,38.39779005524861,34.80662983425413
643358bf61f6e1a990fe936a,1655424000.0,RNDRUSDT,2022-06-17 00:00:00,0.341,0.37,0.337,0.345,4141296.39,1655510399.999,1453306.86869,6719.0,2322488.6,815788.32787,0.2941176470588225,-17.233009708737857,1.4705882352941124,0.1861454479833979,0.1908002687520854,0.1914303184234043,0.1953295650507758,0.6657266811279812,0.8862897985705035,1.3313118186412611,0.7271662763466048,0.9318028359216676,1.2814164603496032,0.6827968013122799,0.8851674641148315,1.2963849016480622,0.7529791459781459,0.9963045084996252,1.3231502011989873,0.792,0.324,57.0,1.0,-6.376811594202891,24.63768115942029,26.086956521739136,26.66666666666668,42.60869565217392,60.86956521739133,61.73913043478263,57.39130434782611
643358c161f6e1a990feacf0,1655424000.0,JOEUSDT,2022-06-17 00:00:00,0.186,0.201,0.185,0.194,1994884.6,1655510399.999,385608.0312,2329.0,974115.13,188987.32792,0.0,-15.068493150684937,4.3010752688172005,0.2209026128266036,0.2328792944374448,0.2246370118594598,0.234025425500774,0.8114396509936966,0.9501915708812276,1.1709947495388155,0.8871951219512229,0.9810366624526056,1.1057732827644446,0.8245214220601642,0.9209621993127116,1.1169657630138687,0.8990280777537819,1.0393258426966263,1.1560549313358242,0.409,0.191,34.0,1.0,-1.5463917525773252,9.278350515463906,16.49484536082475,18.55670103092784,10.309278350515449,24.226804123711343,51.03092783505154,60.82474226804124
6433589761f6e1a990fb711b,1655424000.0,FTMUSDT,2022-06-17 00:00:00,0.223,0.2475,0.2206,0.2413,174074652.0,1655510399.999,41513798.4215,154148.0,88098567.0,21018708.0851,0.044863167339626,-12.958626073380165,8.254822790489014,0.2233104199391217,0.2453428857848466,0.2365708191800293,0.2346853904330841,0.8243992606284801,0.9366796177675092,1.1361965767089992,0.92887082976903,1.011316010058666,1.0887584986495231,0.8679473192019943,0.9678365431615952,1.1150867359685388,0.9049225159525882,1.0133210840606304,1.119787679273218,0.4093,0.2197,54.0,1.0,-8.951512639867376,0.4973062577704024,4.434314131786166,11.893907998342335,4.558640696228777,13.012847078325752,24.78242851222545,27.06174886033983
643358ab61f6e1a990fcdddd,1655510400.0,LUNAUSDT,2022-06-18 00:00:00,2.2321,2.2627,1.61,1.865,17396026.3,1655596799.999,33165544.640165,133852.0,8471818.79,16125432.810519,-0.0268732924262105,-1.028687979426246,-16.468849375195948,0.0334725269284175,0.0281461788840966,0.0322848079121573,0.025501352319133,0.8642171286975376,0.9363621109153458,1.0834801577313538,0.7623481321676042,0.8397496510423642,1.101530410594281,0.8069959222816161,0.9149338374291258,1.1337527392236844,0.712890576954294,0.8019425938608834,1.1249168102165823,2.6229,1.6751,11.0,37.0,13.410187667560326,9.22788203753353,8.997319034852547,2.82037533512065,4.14477211796247,6.498659517426275,6.793565683646108,7.973190348525483
643358c261f6e1a990febcab,1655510400.0,ANCUSDT,2022-06-18 00:00:00,0.10605,0.10766,0.08075,0.0918,125398466.37,1655596799.999,11676753.7738486,69456.0,59616379.52,5545750.1477926,-0.1318391562293963,1.3668514624354922,-13.551181843864768,0.056393249975774,0.0492217915902603,0.0531661416316013,0.0460438937571346,0.8568004524358812,0.9554269240298114,1.1151102001796749,0.782364137382465,0.8721261637849155,1.1147317752865882,0.8066500720119228,0.9309726095509692,1.1541220187695078,0.7397323018983178,0.8347547423372985,1.128455172492984,0.18778,0.0918,11.0,0.0,45.26143790849672,29.04139433551196,34.782135076252715,40.28322440087146,42.85403050108931,43.93246187363833,45.5664488017429,56.68845315904139
643358b561f6e1a990fde087,1655510400.0,MIRUSDT,2022-06-18 00:00:00,0.1716,0.17399,0.14889,0.16213,10933463.8,1655596799.999,1754588.238527,10889.0,4998760.4,803407.493886,-0.2035475428903699,0.9233664647415152,-5.710962489095661,0.1567266180425366,0.149430073867521,0.1471401047344944,0.1450211474029772,0.865151922559809,0.966257020989086,1.11686398168096,0.8581989919248094,0.9407839382597736,1.0962305329090851,0.8264031453677297,0.9566591980645888,1.1576180504962843,0.8305864268314813,0.9209358425211726,1.1087778619671838,0.26966,0.16214,32.0,0.0,13.242459754517988,9.806945044100402,12.064392771232969,6.4824523530500056,11.133041386541676,16.388083636587925,19.45969283907976,26.139517671004757
643358bf61f6e1a990fe936b,1655510400.0,RNDRUSDT,2022-06-18 00:00:00,0.344,0.364,0.274,0.323,7099284.47,1655596799.999,2210141.99117,10590.0,3709329.25,1157679.10074,-0.2898550724637738,0.8797653958944052,-6.376811594202891,0.1902341821904535,0.1806729875785299,0.1907583297601878,0.1606991386789845,0.7252283907238212,0.929729729729733,1.2819819819819895,0.7455757886637607,0.9105003523608106,1.2212042909717222,0.7241379310344801,0.923272035510462,1.2749947157049282,0.6784044016506119,0.8657187993680837,1.276110233456211,0.792,0.324,56.0,0.0,33.126934984520126,34.6749226006192,35.29411764705881,52.32198142414859,71.82662538699691,72.75541795665636,68.11145510835914,48.60681114551082
643358bc61f6e1a990fe5926,1655510400.0,YGGUSDT,2022-06-18 00:00:00,0.3887,0.398,0.3098,0.3406,6475403.2,1655596799.999,2245109.68794,14105.0,3403419.2,1181351.63143,-0.1028013364173796,1.461759331767154,-12.464662040606523,0.2121193807714438,0.1881846147664235,0.2056884442371538,0.1788520600349924,0.8640978140051918,0.9763265306122396,1.129879644165346,0.7991344925571564,0.8896434634974669,1.1132587465355053,0.8565689416040881,0.9637970698631754,1.125183301717994,0.7714783763592592,0.8806765688295068,1.1415440741003953,0.8723,0.3407,31.0,0.0,8.631826189078096,13.123899001761586,19.876688197298886,29.97651203758074,45.948326482677615,56.13623018203171,105.46095126247796,102.348796241926
643358ab61f6e1a990fcddde,1655596800.0,LUNAUSDT,2022-06-19 00:00:00,1.8663,2.279,1.7576,2.1151,18278034.34,1655683199.999,37048336.733489,113499.0,9283431.12,18856678.486605,0.0697050938337939,-16.38815465256932,13.410187667560326,0.0281625018219326,0.0321212110022783,0.032717694804615,0.0280176786971092,0.7625816644798672,0.8402120451552639,1.1017994324953329,0.895002609419311,0.9991261012305364,1.1163387578040491,0.8469180457833667,0.9519135383490988,1.123973615969672,0.8182664652692938,0.9064933725307908,1.1078217316805978,2.6229,1.6751,10.0,36.0,-3.687768899815602,-3.89106898019006,-9.337619970686962,-8.169826485745357,-6.094274502387598,-5.834239515862127,-4.794099569760291,4.959576379367414
643358c261f6e1a990febcac,1655596800.0,ANCUSDT,2022-06-19 00:00:00,0.0918,0.153,0.08545,0.13335,432122333.06,1655683199.999,52756858.9656656,252116.0,223237384.61,27284137.4800201,0.0,-13.437057991513434,45.26143790849672,0.0492197610175398,0.0721846936068922,0.076237977631671,0.049154822489594,0.7822826519211457,0.8725821016111315,1.1154307199171891,1.1535134511692346,1.22350674373796,1.0606783496956869,1.1744236624619415,1.2320080523401895,1.0490320416037375,0.8305972567231912,0.9184468628241133,1.105766790571281,0.18778,0.10219,10.0,59.0,-11.166104236970376,-7.214098237720279,-3.427071616047983,-1.6572928383951968,-0.9148856392950822,0.2099737532808454,7.866516685414315,11.181102362204731
643358b461f6e1a990fdc9c4,1655596800.0,PERPUSDT,2022-06-19 00:00:00,0.542,0.607,0.526,0.591,3790958.94,1655683199.999,2138640.84886,11948.0,1862553.95,1049707.35177,-0.1841620626151008,-10.116086235489208,8.83977900552484,0.1693981872518709,0.187261867040958,0.1823990741844476,0.1732660733779615,0.7846228084284989,0.9120740429112384,1.1624363109428444,0.9065962161240902,1.0273794002607624,1.133227099328793,0.8427954335081672,0.9600632661130803,1.1391415139932377,0.8605708053081496,0.9799720540288708,1.1387465714433185,1.14,0.589,47.0,2.0,0.0,-0.5076142131979711,27.241962774957692,37.05583756345179,28.426395939086312,31.9796954314721,26.56514382402708,18.781725888324875
643358bc61f6e1a990fe5927,1655596800.0,YGGUSDT,2022-06-19 00:00:00,0.3407,0.3732,0.3263,0.37,3994079.5,1655683199.999,1395781.00596,9487.0,2108949.3,737023.65114,0.0293599530240662,-12.348855158219706,8.631826189078096,0.188220699907591,0.2068539487296064,0.1952228817479505,0.190728009104945,0.7993066054950257,0.889440020884997,1.1127645070994376,0.905407977378394,0.9987852611688643,1.1031328264423337,0.8418045112781893,0.9299196411885586,1.1046741003758414,0.8553329061571615,0.9447701773434664,1.104564281980134,0.8723,0.3699,30.0,0.0,4.135135135135126,10.351351351351346,19.64864864864864,34.35135135135135,43.72972972972975,89.13513513513513,86.27027027027027,70.0
643358c061f6e1a990feaa90,1655596800.0,SPELLUSDT,2022-06-19 00:00:00,0.0007,0.00077,0.00067,0.00075,2929107620.0,1655683199.999,2124184.49453,11386.0,1471124023.0,1070082.11494,-1.4084507042253502,-11.392405063291145,5.633802816901401,0.2231354882899971,0.2418838957300499,0.2304875936966579,0.2268009511819836,0.8160621761658085,0.8917197452229303,1.0927105449398375,0.9133964817320686,0.990099009900992,1.083975064173088,0.8172169811320736,0.9249249249249324,1.13179846513181,0.8920118343195244,0.9370629370629427,1.0505050505050595,0.0016366,0.00075,57.0,0.0,4.000000000000004,6.666666666666665,2.6666666666666616,9.333333333333329,12.00000000000001,12.00000000000001,41.333333333333336,29.333333333333343
643358c061f6e1a990fe9f68,1655683200.0,FXSUSDT,2022-06-20 00:00:00,4.231,5.343,4.082,5.166,1709907.7,1655769599.999,8203822.3708,26593.0,834268.8,4032004.7247,-0.3297997644287398,6.119889641334342,21.69611307420496,0.2304206930385585,0.283514258578415,0.2741353539679476,0.2354894830666331,0.9261583363735822,1.019026974951824,1.1002729608220918,1.1302508751458629,1.1830985915492978,1.0467575098286164,1.1083018346086486,1.1779100529100526,1.0628061924358208,0.9457344385522278,1.0213298304872689,1.079933001118967,7.692,4.699,49.0,9.0,1.2001548586914268,-0.7355787843592809,1.0452961672473782,5.478126209833523,4.548974061169164,8.88501742160277,4.394115369725116,-5.110336817653893
643358be61f6e1a990fe7b98,1655683200.0,MOVRUSDT,2022-06-20 00:00:00,11.3,11.8,10.7,11.6,144270.557,1655769599.999,1632832.8705,6825.0,74078.013,840860.0931,-0.877192982456132,6.60377358490567,1.754385964912264,0.2488443198776988,0.2588999151510687,0.2456895068314009,0.2498456194519499,0.8129496402877715,0.9720430107526972,1.195698924731191,0.8795282224094374,1.024282560706398,1.164581800343383,0.8277474668745128,0.973195876288648,1.1757159221076603,0.8691335740072152,1.0214797136038136,1.175285070273138,18.61,10.9,47.0,2.0,-2.5862068965517127,-6.896551724137923,-0.8620689655172376,11.206896551724157,9.482758620689658,1.7241379310344973,1.7241379310344973,-5.172413793103448
643358bf61f6e1a990fe955e,1655683200.0,ALCXUSDT,2022-06-20 00:00:00,19.9,21.7,18.7,19.9,49652.0049,1655769599.999,1007656.74464,3802.0,24678.6839,502969.78598,0.0,4.188481675392652,0.0,0.266510974111501,0.2702074893674314,0.2760669112931205,0.2644947865525787,0.928941908713688,0.9937578027465612,1.0697738937439307,0.9618689581095494,0.975490196078428,1.0141612200435803,0.937140115163154,0.942453854505966,1.005670165279273,0.9899999999999954,1.0432357043235707,1.0537734387106823,38.5,19.3,46.0,2.0,4.020100502512558,-3.015075376884413,3.5175879396984966,33.16582914572865,39.1959798994975,24.62311557788945,28.14070351758795,19.59798994974875
6433589261f6e1a990fb193d,1655683200.0,WAVESUSDT,2022-06-20 00:00:00,4.79,5.01,4.53,4.85,6250478.02,1655769599.999,29650907.794,72107.0,3071420.11,14573607.5128,0.0,5.274725274725278,1.2526096033402825,0.2704913824886947,0.2745034754380552,0.2608050318794685,0.2741664415833863,0.9607755738800968,1.0498630136986211,1.0927245053272372,1.0073851834756506,1.0346666666666682,1.0270814814814844,0.9516673701984046,1.021406727828747,1.0732812323026302,1.0197598799399763,1.0492182976259423,1.0288876021360047,6.94,4.68,1.0,21.0,43.09278350515466,21.03092783505156,30.10309278350516,35.67010309278351,32.9896907216495,21.855670103092795,21.64948453608249,11.546391752577325
643358b061f6e1a990fd66b8,1655683200.0,ROSEUSDT,2022-06-20 00:00:00,0.04769,0.04969,0.04514,0.04814,229962722.7,1655769599.999,10973074.306874,66183.0,118358622.1,5648169.959596,-0.0419199329281028,6.498436802143814,0.9012785579542992,0.2717514565959819,0.2771334260134144,0.2693881373140264,0.2725395204109995,0.9488029710193018,1.017169670470295,1.0720557392200687,0.9788531923546144,1.0217552796349378,1.043828929215752,0.9467767545252476,1.0103700691337958,1.0671682255659485,0.9925726850720674,1.0260839915894686,1.033762068029273,0.11278,0.04664,49.0,21.0,10.90569173244702,4.98545907769008,10.656418778562514,14.416285832987109,14.437058579144168,5.899459908599902,7.436643124221032,5.006231823847096
643358ab61f6e1a990fcdde0,1655769600.0,LUNAUSDT,2022-06-21 00:00:00,2.0375,2.22,2.0147,2.0328,11032333.11,1655855999.999,23211465.692912,62543.0,5422758.34,11416147.212144,0.0196357567129767,-3.714380227777503,-0.2110843846644838,0.0311167679956824,0.0312424965231676,0.0322556927569254,0.0325008148378228,0.8862420437575215,0.9876393601551148,1.1144126676361297,0.9091098820828686,1.010086956521731,1.1110724637680904,0.902850894039281,0.9991111511155788,1.1066181112649036,0.9923055453704586,1.1096759979620443,1.1182805569707543,2.6229,1.5933,8.0,59.0,-5.667060212514752,-4.451987406532865,-2.2924045651318337,-2.021841794569068,-0.9395907123179836,9.208972845336504,19.73140495867769,28.984651711924435
