_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c93337cde47ec5f54ef26,1657584000.0,MIRUSDT,2022-07-12 00:00:00,0.1706,0.17961,0.16251,0.167,12747619.1,1657670399.999,2201735.896681,12391.0,6713489.8,1162578.191954,658655.677922,0.0762597524491148,-7.338004453859104,-2.0355487769108893,0.2017332212864672,0.2004434017944379,0.1994762337772116,0.2037594082351558,0.0659157987260705,0.925798632466242,0.9382003162164247,1.0133956600445022,3616580.603443362,0.6475043843825891,1.790377307686983e-07,0.26966,0.15754,8.0,47.0,5.12574850299401,0.588255577393883,1.052177130874553,6.287425149700598,0.1265578635014836,1.052177130874553,7.329341317365268,0.0871297242083758,1.052177130874553,8.467065868263468,0.0805857345299952,1.052177130874553,5.047904191616759,0.0624679604540461,1.052177130874553,11.383233532934137,0.0547496790757381,1.052177130874553,13.62874251497006,0.0452160084813146,1.052177130874553,61.5748502994012,0.0403214370125265,1.052177130874553,38.71856287425148,,,28.50299401197605,,,24.94610778443114,,,24.101796407185617,,,13.92215568862274,,
643c93117cde47ec5f522553,1657584000.0,WAVESUSDT,2022-07-12 00:00:00,4.68,4.95,4.66,4.71,3226691.48,1657670399.999,15435211.0617,32440.0,1694322.55,8109849.4387,15538325.5523,-0.2132196162047073,-8.414872798434459,0.4264392324093702,0.2980876028446453,0.3035084729515273,0.2936173341830475,0.3191853093016943,0.1707596950547702,0.8886075949367078,0.9105058365758684,1.024643320363158,2976057.2455990613,0.8573634031850514,2.88086999822636e-07,6.298,4.267,7.0,56.0,3.588110403397016,0.4795081967213114,1.0758620689655172,8.152866242038215,0.2533838657282079,1.0758620689655172,7.813163481953289,0.0859819952232224,1.0758620689655172,9.065817409766442,0.0859819952232224,1.0758620689655172,6.942675159235678,0.0859819952232224,1.0758620689655172,14.904458598726112,0.0859819952232224,1.0758620689655172,33.757961783439484,0.0859819952232224,1.0758620689655172,21.082802547770708,0.0859819952232224,1.0758620689655172,21.295116772823786,0.0859819952232224,1.0758620689655172,17.133757961783445,0.0859819952232224,1.0758620689655172,17.346072186836526,0.0859819952232224,1.0758620689655172,16.135881104033967,0.0859819952232224,1.0758620689655172,4.713375796178343,0.0859819952232224,1.0758620689655172
643c93297cde47ec5f53ea8c,1657670400.0,LUNAUSDT,2022-07-13 00:00:00,1.8173,1.8885,1.4808,1.8118,10217494.87,1657756799.999,17509659.876142,71547.0,5095354.77,8738273.082521,11168984.886281,0.0991462407050391,-3.647738720110294,-0.2038006058936781,0.0324529207044197,0.0327034331521953,0.032130319553037,0.0279911488775598,0.0283187226009553,0.8557279785697844,0.8992083127164778,1.050810929682776,5383075.694247495,1.0016532337436743,1.860745214513831e-07,6.4192,1.547,59.0,46.0,-2.3070979136770142,0.2801492238203147,1.0,-0.0993487139860915,0.0175584541062801,5679.062499999999,-0.1214262059829995,0.0156085201408571,5679.062499999999,-2.428524119660014,0.0156085201408571,5679.062499999999,12.402031129263724,0.0156085201408571,5679.062499999999,10.420576222541111,0.0156085201408571,5679.062499999999,5.110939397284464,0.0156085201408571,5679.062499999999,5.486256761231911,0.0156085201408571,5679.062499999999,2.2353460646870493,0.0156085201408571,5679.062499999999,2.439562865658451,0.0156085201408571,5679.062499999999,2.80936085660668,0.0156085201408571,5679.062499999999,-7.340766088972295,0.0156085201408571,5679.062499999999,-5.359311182249704,0.0156085201408571,5679.062499999999
643c93337cde47ec5f54ef27,1657670400.0,MIRUSDT,2022-07-13 00:00:00,0.16711,0.18136,0.16121,0.17556,21906562.2,1657756799.999,3779756.428768,17547.0,11721159.9,2027995.534632,2201735.896681,0.0658682634730567,-2.045720984759669,5.12574850299401,0.2005677905763145,0.2138129798214549,0.2044383338924555,0.2051152389869333,0.2224890394291372,0.9176769926353272,0.941133403731104,1.0255606398373531,12166377.934899146,1.778976029220308,1.4622067789932213e-07,0.31141,0.15754,59.0,46.0,1.105035315561631,0.6001867614840355,1.0306525225114098,2.096149464570529,0.1297437888198757,1.0306525225114098,3.1784005468215915,0.0853472931562819,1.0306525225114098,-0.0740487582592819,0.0789371752479924,1.0306525225114098,5.952380952380953,0.0611900402782863,1.0306525225114098,8.088402825244945,0.0539935379644588,1.0306525225114098,53.6967418546366,0.0442910151073416,1.0306525225114098,31.95488721804512,0.0394965729142046,1.0306525225114098,22.237411711095923,,,18.85395306447939,,,18.05080884028252,,,8.367509683299158,,,9.364319890635686,,
643c93167cde47ec5f52794d,1657670400.0,ONEUSDT,2022-07-13 00:00:00,0.01907,0.0216,0.01863,0.02141,784841598.5,1657756799.999,15747308.624338,83034.0,387333403.4,7786518.932384,11169181.391752,0.0,-2.753697093319729,12.270582066072366,0.2510245087960348,0.2850649057691702,0.2724037946423923,0.2596754963454461,0.5433763436185225,0.9645386085197096,0.9055080721747352,0.9387991980584692,557839248.2007124,0.5306009431030075,9.51171766444256e-10,0.03342,0.01872,30.0,55.0,-1.0742643624474413,0.4570949185043145,1.1178194607268466,-1.9149929939280552,0.1682399647110719,1.1178194607268466,1.4012143858010306,0.1127468369398131,1.1178194607268466,-3.643157403082664,0.0849102809564094,1.1178194607268466,8.033629145259248,0.05360053965934,1.1178194607268466,21.578701541335832,0.05360053965934,1.1178194607268466,13.965436711816912,0.05360053965934,1.1178194607268466,18.776272769733797,0.05360053965934,1.1178194607268466,11.209715086408243,0.05360053965934,1.1178194607268466,9.201307800093428,0.05360053965934,1.1178194607268466,7.192900513778633,0.05360053965934,1.1178194607268466,-3.1760859411489983,0.05360053965934,1.1178194607268466,-4.904250350303596,0.05360053965934,1.4646697388632872
643c93297cde47ec5f53ea8d,1657756800.0,LUNAUSDT,2022-07-14 00:00:00,1.8116,1.8388,1.6861,1.77,6841695.52,1657843199.999,11923417.84515,38789.0,3514257.72,6122228.511469,17509659.876142,-0.0110387459984484,-0.3136521212788068,-2.3070979136770142,0.0326952171987405,0.0323170580527668,0.0316305861524853,0.0322266767648528,0.0450088069329854,0.8729620765536408,0.9496998768053272,1.0879050789407012,8620399.595490357,1.2849709781229477,1.4906164892810338e-07,6.4192,1.547,58.0,45.0,2.259887005649719,0.2837630400050124,1.0,2.237288135593229,0.0185976799096602,5661.25,-0.1242937853107362,0.0155595636863351,5661.25,15.05649717514126,0.0155595636863351,5661.25,13.028248587570612,0.0155595636863351,5661.25,7.593220338983064,0.0155595636863351,5661.25,7.977401129943495,0.0155595636863351,5661.25,4.649717514124285,0.0155595636863351,5661.25,4.85875706214689,0.0155595636863351,5661.25,5.23728813559321,0.0155595636863351,5661.25,-5.152542372881353,0.0155595636863351,5661.25,-3.124293785310739,0.0155595636863351,5661.25,2.2203389830508518,0.0155595636863351,5661.25
643c93337cde47ec5f54ef28,1657756800.0,MIRUSDT,2022-07-14 00:00:00,0.17551,0.181,0.16691,0.1775,7403962.7,1657843199.999,1287207.885958,7962.0,3657587.9,636936.30602,3779756.428768,-0.0284802916381887,5.026629166417318,1.105035315561631,0.2137439315349819,0.2197781169658573,0.2074218985662301,0.2155362865998013,0.3845038341547334,0.9700138784834144,1.0067543343897694,1.037876216744236,20988541.232562035,2.036454138260238,9.702694988162602e-08,0.31141,0.15754,58.0,45.0,0.9802816901408606,0.6452810765101658,1.0824596028123843,2.050704225352118,0.1370101483216237,1.0824596028123843,-1.166197183098583,0.0896373850868232,1.0824596028123843,4.79436619718312,0.0829050543221539,1.0824596028123843,6.907042253521145,0.0642658366898571,1.0824596028123843,52.01690140845072,0.0583283482884679,1.0824596028123843,30.51267605633803,0.0465173601908295,1.0824596028123843,20.901408450704228,0.0414819191680453,1.0824596028123843,17.554929577464804,,,16.76056338028169,,,7.183098591549308,,,8.169014084507054,,,18.974647887323947,,
643c93117cde47ec5f522555,1657756800.0,WAVESUSDT,2022-07-14 00:00:00,4.879,5.211,4.81,5.094,8989435.46,1657843199.999,44893328.03987,127705.0,4572034.26,22842755.48013,22433029.50053,0.0,3.588110403397016,4.406640705062537,0.3180506836894509,0.3362407419428929,0.3161144252891132,0.3373599429628048,0.2493125242292329,0.9480126945745794,1.0070695082305503,1.062295382745347,4370732.91418115,1.2866353879668722,2.943752027931731e-07,6.298,4.267,5.0,54.0,-0.3140950137416554,0.5500563697857949,1.1216091954022989,0.844130349430694,0.2878466076696165,1.1216091954022989,-1.1189634864546605,0.0896380672423295,1.1216091954022989,6.24263839811543,0.0896380672423295,1.1216091954022989,23.674911660777376,0.0896380672423295,1.1216091954022989,11.95524146054181,0.0896380672423295,1.1216091954022989,12.151550844130355,0.0896380672423295,1.1216091954022989,8.303886925795045,0.0896380672423295,1.1216091954022989,8.50019630938359,0.0896380672423295,1.1216091954022989,7.381232822928929,0.0896380672423295,1.1216091954022989,-3.180212014134276,0.0896380672423295,1.1216091954022989,-1.8845700824499436,0.0896380672423295,1.1216091954022989,5.71260306242638,0.0896380672423295,1.1216091954022989
643c93297cde47ec5f53ea8e,1657843200.0,LUNAUSDT,2022-07-15 00:00:00,1.7699,1.8768,1.7139,1.81,6159757.22,1657929599.999,11177429.491636,39651.0,3033898.42,5505715.151187,11923417.84515,-0.0056497175141223,-2.30183263413557,2.259887005649719,0.0323106772935357,0.0334040517694807,0.0326421440833411,0.0331216179980321,0.0309555200949411,0.8711042813940646,0.9718184189213314,1.1156166255618556,5982147.927995752,0.8815215631432678,1.473587035549305e-07,6.4192,1.547,57.0,44.0,-0.0220994475138125,0.3598747483784388,1.0,-2.331491712707179,0.0181695924443075,5530.9375,12.513812154696137,0.0152014085716739,5530.9375,10.530386740331489,0.0152014085716739,5530.9375,5.215469613259671,0.0152014085716739,5530.9375,5.591160220994462,0.0152014085716739,5530.9375,2.3370165745856264,0.0152014085716739,5530.9375,2.541436464088398,0.0152014085716739,5530.9375,2.9116022099447525,0.0152014085716739,5530.9375,-7.248618784530381,0.0152014085716739,5530.9375,-5.265193370165755,0.0152014085716739,5530.9375,-0.0386740331491775,0.0152014085716739,5530.9375,2.8618784530386687,0.0152014085716739,5530.9375
643c93337cde47ec5f54ef29,1657843200.0,MIRUSDT,2022-07-15 00:00:00,0.17758,0.19349,0.1741,0.17924,13901775.3,1657929599.999,2540324.203843,15059.0,6717168.1,1230279.720642,1287207.885958,0.0450704225352094,1.17941997606974,0.9802816901408606,0.2198707146060685,0.2255205430451454,0.2253734084620055,0.2284039436736388,0.1343923262991084,0.9861294502375276,1.0282570932252726,1.04272019558649,7170009.391128502,0.6495017526288878,9.058589985007837e-08,0.31141,0.15754,57.0,44.0,1.060031243026094,0.6718371670702179,1.0952263476008386,-2.1256415978576304,0.1463973619126133,1.0952263476008386,3.7770586922561966,0.0906945863125638,1.0952263476008386,5.869225619281404,0.0838828530940009,1.0952263476008386,50.541173845123865,0.0674183750949126,1.0952263476008386,29.24570408390983,0.0590162844798936,1.0952263476008386,19.727739343896445,0.0470659952292605,1.0952263476008386,16.413746931488514,0.0419711652091704,1.0952263476008386,15.627092166927014,,,6.142602097746042,,,7.118946663691128,,,17.819683106449457,,,20.40839098415532,,
643c93117cde47ec5f522556,1657843200.0,WAVESUSDT,2022-07-15 00:00:00,5.093,5.32,4.958,5.078,7492083.75,1657929599.999,38293535.37893,101379.0,3608490.53,18452599.83981,44893328.03987,-0.019630938358861,4.386144701783157,-0.3140950137416554,0.3361584139836863,0.3395170911196691,0.3270188864430821,0.3523027304844597,0.5000093511459025,0.9929595771413706,1.0521640326412474,1.059624235329217,8792843.515023168,1.8267904935627255,2.0775878593102798e-07,6.298,4.267,4.0,53.0,1.1618747538400864,0.612139423076923,1.1708045977011494,-0.8074044899566868,0.3149659863945578,1.1708045977011494,6.577392674281213,0.0935697225794598,1.1708045977011494,24.064592359196517,0.0935697225794598,1.1708045977011494,12.30799527372981,0.0935697225794598,1.1708045977011494,12.504923198109497,0.0935697225794598,1.1708045977011494,8.64513588026783,0.0935697225794598,1.1708045977011494,8.842063804647493,0.0935697225794598,1.1708045977011494,7.719574635683335,0.0935697225794598,1.1708045977011494,-2.875147695943281,0.0935697225794598,1.1708045977011494,-1.575423395037423,0.0935697225794598,1.1708045977011494,6.045687278456069,0.0935697225794598,1.1708045977011494,12.682158330051196,0.0935697225794598,1.1708045977011494
643c93297cde47ec5f53ea8f,1657929600.0,LUNAUSDT,2022-07-16 00:00:00,1.8091,1.8229,1.7244,1.8096,3838190.62,1658015999.999,6797163.512445,33415.0,1814463.86,3216065.597382,11177429.491636,-0.0497237569060837,2.214814396293563,-0.0220994475138125,0.0333826897504869,0.0338590819953579,0.0321368621155031,0.0336943215129468,0.0293231622396854,0.9073577682049452,1.003953994922239,1.1064588083137183,5730219.328684784,0.8634638184724239,1.5068599802978377e-07,6.4192,1.547,56.0,43.0,-2.309902740937231,0.3678453061141498,1.0221481439629356,12.53868258178603,0.0186601340897369,5653.437499999999,10.554818744473904,0.0155380915571588,5653.437499999999,5.2387267904509205,0.0155380915571588,5653.437499999999,5.614500442086645,0.0155380915571588,5653.437499999999,2.35963748894783,0.0155380915571588,5653.437499999999,2.564102564102555,0.0155380915571588,5653.437499999999,2.934350132625996,0.0155380915571588,5653.437499999999,-7.228116710875332,0.0155380915571588,5653.437499999999,-5.244252873563227,0.0155380915571588,5653.437499999999,-0.0165782493368848,0.0155380915571588,5653.437499999999,2.8846153846153744,0.0155380915571588,5653.437499999999,5.940539345711748,0.0155380915571588,5653.437499999999
643c93337cde47ec5f54ef2a,1657929600.0,MIRUSDT,2022-07-16 00:00:00,0.17938,0.18693,0.17225,0.18114,7683784.3,1658015999.999,1368962.115778,8201.0,3696942.8,661085.58893,2540324.203843,0.078107565275598,1.0136276607726202,1.060031243026094,0.2256872810516812,0.231534204048553,0.2211493965172076,0.2296742085855822,0.2681313376253181,0.9991397503419092,1.0256439578032794,1.0265270273275588,14218851.464048138,1.0359130923942363,7.285490639054118e-08,0.31141,0.15754,56.0,43.0,-3.15225792204924,0.6828841175574843,1.1063278648081905,2.6885282102241392,0.1478812860676009,1.1063278648081905,4.758750138014811,0.0916138917262512,1.1063278648081905,48.96212874020096,0.0847331128956069,1.1063278648081905,27.89002981119577,0.0724767676767676,1.1063278648081905,18.47190018770013,0.0596144898637421,1.1063278648081905,15.192668654079732,0.0475430691757222,1.1063278648081905,14.414265209230436,0.0425171841668641,1.1063278648081905,5.029259136579456,,,5.995362702881746,,,16.583857789555047,,,19.145412388208012,,,19.85204813956056,,
643c93117cde47ec5f522557,1657929600.0,WAVESUSDT,2022-07-16 00:00:00,5.077,5.167,4.906,5.137,3619032.38,1658015999.999,18247937.90473,47022.0,1725902.25,8704305.41851,38293535.37893,-0.0196927924379752,-0.3141566856469713,1.1618747538400864,0.3394337255066647,0.3478914735450541,0.3214868239185157,0.3532470407335037,0.4333858697405694,0.9950782900324474,1.0277848069234192,1.032868285057154,7576543.668887832,1.2653257605703538,1.670056711698584e-07,6.298,4.267,3.0,52.0,-1.946661475569389,0.6102163461538461,1.1671264367816092,5.353319057815864,0.3139764996907854,1.1671264367816092,22.639672960872105,0.0932757670402351,1.1671264367816092,11.018103951722802,0.0932757670402351,1.1671264367816092,11.212770099279744,0.0932757670402351,1.1671264367816092,7.397313607163736,0.0932757670402351,1.1671264367816092,7.591979754720657,0.0932757670402351,1.1671264367816092,6.482382713646095,0.0932757670402351,1.1671264367816092,-3.9906560249172496,0.0932757670402351,1.1671264367816092,-2.705859451041448,0.0932757670402351,1.1671264367816092,4.82772045941211,0.0932757670402351,1.1671264367816092,11.387969632080996,0.0932757670402351,1.1671264367816092,9.71384076309132,0.0932757670402351,1.1671264367816092
643c93297cde47ec5f53ea90,1658016000.0,LUNAUSDT,2022-07-17 00:00:00,1.8066,1.8599,1.7362,1.7678,4154789.87,1658102399.999,7473001.860038,32754.0,1992739.62,3588044.314777,6797163.512445,-0.1657824933687046,-0.1381902603504459,-2.309902740937231,0.0337980872207187,0.0335329300464227,0.033240040766953,0.0343935067111935,0.0181392330568717,0.926060509409031,1.004057133329629,1.0842241118459657,3588450.668246913,0.5735074858936178,1.5982036229964301e-07,6.4192,1.547,55.0,42.0,15.19968322208396,0.4725484554419188,1.020735634781626,13.168910510238716,0.0186343476018566,5645.624999999999,7.727118452313619,0.0155166194279824,5645.624999999999,8.111777350379,0.0155166194279824,5645.624999999999,4.7799524833126,0.0155166194279824,5645.624999999999,4.98925217784818,0.0155166194279824,5645.624999999999,5.368254327412592,0.0155166194279824,5645.624999999999,-5.034506165855868,0.0155166194279824,5645.624999999999,-3.003733454010637,0.0155166194279824,5645.624999999999,2.3475506278990865,0.0155166194279824,5645.624999999999,5.317343590903945,0.0155166194279824,5645.624999999999,8.445525511935736,0.0155166194279824,5645.624999999999,5.283403099898165,0.0155166194279824,5645.624999999999
643c93337cde47ec5f54ef2b,1658016000.0,MIRUSDT,2022-07-17 00:00:00,0.18114,0.18826,0.17512,0.17543,6402255.5,1658102399.999,1160042.148363,6943.0,3076580.3,557819.746282,1368962.115778,0.0,0.9811573196565782,-3.15225792204924,0.231524396588285,0.227744710417436,0.2260889622598149,0.2372019432417408,0.1454366789149736,1.0137991505344663,1.0153445159120782,1.001524330905976,7704264.03326786,0.6100373848919904,7.918178586011356e-08,0.31141,0.15754,55.0,42.0,6.030895513880186,0.7254014657002122,1.1171826816331565,8.168500256512568,0.1538997451146983,1.1171826816331565,53.810636721199344,0.0925127681307456,1.1171826816331565,32.052670580858454,0.0855644780349551,1.1171826816331565,22.32799407170951,0.0731878787878787,1.1171826816331565,18.94202815937982,0.0601994017946161,1.1171826816331565,18.138288776150024,0.0480095414789292,1.1171826816331565,8.447813942883208,0.0429343446314292,1.1171826816331565,9.445362822778325,,,20.37849854642877,,,23.023428147979264,,,23.7530639001311,,,20.7034144673089,,
643c93117cde47ec5f522558,1658016000.0,WAVESUSDT,2022-07-17 00:00:00,5.136,5.245,4.985,5.037,4205392.81,1658102399.999,21448149.1152,54783.0,1962931.71,10008493.75263,18247937.90473,-0.019466614755681,1.1621036044908497,-1.946661475569389,0.3478068150337066,0.3464837254517398,0.3310959249290869,0.3639478706528969,0.2078508735787605,1.0169178308216908,1.01778548427049,1.0008532188368633,3636254.647239452,0.589271250923869,1.620544511015553e-07,6.298,4.267,2.0,51.0,7.444907683144719,0.6576184379001281,1.180689655172414,25.07444907683145,0.3319974143503555,1.180689655172414,13.222156045265043,0.0943597280911262,1.180689655172414,13.420686916815573,0.0943597280911262,1.180689655172414,9.529481834425258,0.0943597280911262,1.180689655172414,9.728012705975786,0.0943597280911262,1.180689655172414,8.596386738137785,0.0943597280911262,1.180689655172414,-2.084574151280516,0.0943597280911262,1.180689655172414,-0.7742703990470501,0.0943597280911262,1.180689655172414,6.908874329958303,0.0943597280911262,1.180689655172414,13.59936470121106,0.0943597280911262,1.180689655172414,11.891999205876512,0.0943597280911262,1.180689655172414,12.070676990271975,0.0943597280911262,1.180689655172414
643c93297cde47ec5f53ea91,1658102400.0,LUNAUSDT,2022-07-18 00:00:00,1.7678,2.2062,1.76,2.0365,14562352.76,1658188799.999,28987114.155282,111828.0,7380889.44,14703500.767934,7473001.860038,0.0,-2.1476807262260533,15.19968322208396,0.0335279875084116,0.0391842358470224,0.0399907300074214,0.0353649848442041,0.0203044457606646,0.9332042935069508,0.9885089607738988,1.05926319419204,3998538.485430977,0.7998714852257555,2.000409620015305e-07,6.4192,1.547,54.0,41.0,-1.7628283820280033,0.5729565048291956,1.0,-6.486619199607169,0.0182341413099535,5524.375,-6.152712987969567,0.0151833719831658,5524.375,-9.044930027007126,0.0151833719831658,5524.375,-8.863245764792538,0.0151833719831658,5524.375,-8.534249938620187,0.0151833719831658,5524.375,-17.564448809231525,0.0151833719831658,5524.375,-15.801620427203543,0.0151833719831658,5524.375,-11.156395777068518,0.0151833719831658,5524.375,-8.578443407807523,0.0151833719831658,5524.375,-5.863000245519279,0.0151833719831658,5524.375,-8.607905720599074,0.0151833719831658,5524.375,-7.684753253130383,0.0151833719831658,5524.375
