_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5dd8556c64e882e2f272,2022-05-16,10.16,10.12,10.45,10.1,351337,387531824.0,3.48,0.5964214711729587,0.06,1.31,601636.0,222921071.0,0.994035785288272,1.0945273631840724,0.7096733225961017,0.7078600373434171,0.7133226523451152,0.7230847513786012,0.2461052322900083,1.0200803212851413,1.0132136624283228,0.9932685115931188,22237748.16005317,0.7439017619972915,3.345220732976916e-08,12.52,9.82,33.0,2.0,1.1857707509881577,0.7851622874806801,1.0983783783783785,-0.395256916996034,0.5906976744186047,1.0983783783783785,2.075098814229248,0.5494862087614928,1.0983783783783785,10.869565217391308,0.4198347107438017,1.0983783783783785,11.166007905138354,0.370127504553734,1.0983783783783785,7.31225296442688,0.370127504553734,1.0983783783783785,7.608695652173925,0.370127504553734,1.0983783783783785,9.980237154150217,0.370127504553734,1.0983783783783785,7.114624505928857,0.370127504553734,1.0983783783783785,9.090909090909085,,,8.79446640316206,,,7.806324110671947,,,10.671936758893285,,
643f5c8d556c64e882d9d29b,2022-05-16,8.89,8.79,8.94,8.72,19151,17000358.0,2.49,-0.5656108597285159,-0.05,0.81,603988.0,19718471.0,0.5656108597285048,2.1839080459770344,0.673375233182677,0.6675600188294374,0.6644349716840903,0.6750780570200133,0.3330858596648093,1.0519326847225865,1.01920321008885,0.9688863411993252,2297595.0155359907,0.8500829417857875,3.6998815545718685e-07,12.7,8.8,45.0,1.0,0.1137656427758981,0.8347417840375587,1.13974358974359,3.185437997724705,0.5724404378622022,1.13974358974359,4.891922639362933,0.4405351833498513,1.13974358974359,6.825938566552914,0.422930542340628,1.13974358974359,6.93970420932879,0.422930542340628,1.13974358974359,0.5688282138794243,0.422930542340628,1.13974358974359,10.693970420932896,0.3548902195608782,1.13974358974359,21.843003412969296,0.3548902195608782,1.13974358974359,28.782707622298087,0.3548902195608782,1.13974358974359,15.81342434584756,,,27.417519908987487,,,28.10011376564279,,,24.45961319681458,,
643f5b5f556c64e882d34401,2022-05-16,9.55,9.65,9.66,9.5,82298,81866614.0,1.69,1.6859852476290849,0.16,1.14,603113.0,56482229.0,0.6322444678609207,1.2725344644750836,0.6914327086474727,0.6997195488811908,0.686486518233129,0.7013508401566817,0.2703840570575997,1.0230924889894093,1.0151474887058205,0.992234328402277,5975550.264488061,0.8271751550641416,1.3842660817028666e-07,10.95,9.4,29.0,56.0,-0.4145077720207335,0.7426127527216175,1.11046511627907,0.7253886010362809,0.6063492063492064,1.11046511627907,1.139896373056981,0.5338177752934601,1.11046511627907,5.28497409326425,0.4354765161878705,1.11046511627907,7.253886010362676,0.4354765161878705,1.11046511627907,3.3160621761658016,0.4354765161878705,1.11046511627907,4.870466321243505,0.4354765161878705,1.11046511627907,7.0466321243523256,0.3897959183673469,1.11046511627907,7.0466321243523256,0.3897959183673469,1.11046511627907,6.528497409326417,,,6.010362694300508,,,6.735751295336789,,,6.839378238341976,,
643f5ded556c64e882e38d14,2022-05-16,15.79,15.63,16.08,15.56,137670,217073346.0,3.34,0.2565747273893581,0.04,1.68,600773.0,212622683.0,1.2828736369467464,0.8945686900958316,0.7112797965846764,0.7034360401106906,0.7009842774999631,0.7208337161934522,0.2838905715365668,1.0536813227552464,1.0121794871794894,0.9606125356125372,13954671.822358338,0.5984010172047247,4.288176926138525e-08,23.05,15.54,59.0,2.0,2.49520153550864,0.7455146364494806,1.3224455611390284,1.0876519513755678,0.5534525061338941,1.3224455611390284,3.838771593090207,0.5247590561648388,1.3224455611390284,6.078055022392825,0.4376385809312638,1.3224455611390284,12.348048624440167,0.4376385809312638,1.3224455611390284,7.613563659628908,0.4376385809312638,1.3730434782608696,6.01407549584132,0.4376385809312638,1.7275711159737417,4.734484964811259,0.4376385809312638,2.04798962386511,3.838771593090207,0.4376385809312638,2.658249158249158,3.9027511196416897,,,3.838771593090207,,,2.047344849648103,,,1.6634676903390933,,
643f5d2c556c64e882de0929,2022-05-16,5.83,5.65,5.85,5.62,182805,105296755.0,4.02,-1.2237762237762184,-0.07,0.76,601908.0,103683214.0,1.9230769230769384,1.5679442508710784,0.6922835356578569,0.6741246191316681,0.6849520528724742,0.6800880088008804,0.2896768789474748,1.069724770642203,1.0286722540802835,0.9616232906925452,18817280.217785824,0.6012868999453267,3.1953974909562065e-08,10.68,5.66,35.0,0.0,2.300884955752202,0.7361111111111112,1.1521739130434785,2.831858407079624,0.6521252796420582,1.1521739130434785,8.849557522123884,0.4834162520729684,1.1521739130434785,10.088495575221224,0.4403323262839879,1.1521739130434785,12.03539823008848,0.4403323262839879,1.1521739130434785,7.4336283185840735,0.4403323262839879,1.1521739130434785,12.743362831858397,0.4403323262839879,1.1521739130434785,10.973451327433615,0.4403323262839879,1.1521739130434785,9.02654867256636,0.4182209469153515,1.1521739130434785,9.203539823008832,,,11.15044247787611,,,10.442477876106192,,,12.212389380530976,,
643f5c91556c64e882d9f35a,2022-05-17,3.46,3.62,3.62,3.45,526870,189298805.0,4.93,4.9275362318840665,0.17,0.57,600515.0,78819986.0,0.2898550724637516,-0.2881844380403509,0.7002291391393102,0.7320954020491047,0.7186546349466789,0.7098041216078383,0.6170662510146951,1.0107108081791614,1.009482129832242,0.998784342329204,22853733.054123763,0.9663307301839408,4.228327721757364e-08,3.61,3.0,0.0,41.0,-3.03867403314918,0.8671679197994987,1.0328358208955224,-2.7624309392265234,0.8027842227378191,1.0328358208955224,-3.867403314917128,0.3823204419889502,1.0328358208955224,-8.011049723756901,0.264525993883792,1.0328358208955224,-7.182320441988955,0.264525993883792,1.0328358208955224,-5.524861878453047,0.264525993883792,1.0328358208955224,-6.629834254143652,0.264525993883792,1.0328358208955224,-6.629834254143652,0.264525993883792,1.0328358208955224,-6.629834254143652,0.264525993883792,1.0328358208955224,-6.077348066298349,,,-6.629834254143652,,,-6.629834254143652,,,-7.182320441988955,,
643f5c89556c64e882d9b09a,2022-05-17,7.82,7.91,7.93,7.75,118367,93014536.0,2.31,1.670951156812328,0.13,0.59,601969.0,83960342.0,0.5141388174807249,0.5141388174807249,0.7323854269061981,0.7420492781938566,0.7268946395563769,0.742337164750958,0.2965480384457397,1.0257979886313937,1.0083816892327522,0.983021706425962,10886660.106612893,1.0184465964567089,9.354995806639292e-08,9.5,7.68,19.0,55.0,-0.7585335018963413,0.819706498951782,1.1602373887240356,-0.5056890012642201,0.6571428571428571,1.1602373887240356,2.5284450063211006,0.5148123765635286,1.1602373887240356,9.102402022756008,0.3090909090909091,1.1602373887240356,0.5056890012642201,0.3090909090909091,1.1602373887240356,2.0227560050569027,0.3090909090909091,1.1602373887240356,2.402022756005051,0.3090909090909091,1.4296160877513713,2.65486725663715,0.3090909090909091,1.642857142857143,1.896333754740831,0.3090909090909091,1.642857142857143,3.539823008849541,,,5.562579013906444,,,10.745891276864716,,,18.204804045512013,,
643f5e12556c64e882e4bd4e,2022-05-17,51.95,53.54,53.77,51.46,32005,169637866.0,4.45,3.219587430113746,1.67,2.76,603396.0,126917796.0,0.1542317331791221,-0.4979888910170427,0.5766275915653556,0.5984327759154067,0.5810532990390465,0.5912993437140022,0.2950512564429458,1.0352500941035807,0.9957353011644074,0.9618306792105256,2489723.324396782,0.7452294191350459,2.993221824419396e-07,122.89,53.37,53.0,0.0,1.905117669032497,0.7163541092112522,1.2422285987565758,6.219648860664928,0.5681321084864392,1.2422285987565758,11.91632424355622,0.3164788303381054,1.2422285987565758,11.299962644751592,0.3164788303381054,1.2422285987565758,4.594695554725448,0.2599579663730985,1.2422285987565758,6.555846096376539,0.2599579663730985,1.5442925089179549,4.781471796787451,0.2599579663730985,1.842198581560284,2.054538662682104,0.2599579663730985,1.842198581560284,1.6996638027642952,0.2599579663730985,1.842198581560284,5.229734777736272,,,4.7067612999626585,,,8.591707134852445,,,19.48076204706761,,
643f5e16556c64e882e4e64b,2022-05-17,81.03,82.97,83.09,80.07,94186,786794320.0,3.75,2.9787762194365186,2.4,1.0,603260.0,563889504.0,0.5709321087253416,-0.08631319358815,0.684183495098883,0.7030351455598165,0.6852904950518016,0.6939657704093253,0.5808078294987209,1.028821736922296,0.9928930278152186,0.9650778090920225,7088491.565053407,0.7124527757825893,1.0050837604082293e-07,131.01,82.07,22.0,1.0,1.2655176569844384,0.6406040003162305,1.1658992805755397,11.57044714957214,0.5388707853960232,1.1658992805755397,14.96926599975894,0.4956266438314269,1.1658992805755397,15.34289502229722,0.3327857406875025,1.1658992805755397,18.04266602386404,0.3327857406875025,1.1658992805755397,14.36663854405207,0.3327857406875025,1.4387428977272727,11.678920091599366,0.3327857406875025,2.0338855421686746,10.26877184524526,0.3327857406875025,2.2036986673918952,8.424731830782207,0.3327857406875025,2.613028055465979,10.413402434614929,,,9.244305170543576,,,12.71543931541521,,,20.21212486440882,,
643f5e1c556c64e882e5243f,2022-05-17,13.41,13.76,13.85,13.36,284636,392902544.0,3.68,3.4586466165413388,0.46,1.38,301.0,314300944.0,0.8270676691729317,0.4494382022471876,0.7509232606140276,0.7727036459493571,0.7569810195766679,0.7683416034525358,0.4450479024596606,1.0633480176211456,1.0130311614730854,0.9526807260518284,24490982.6493506,0.87213135409743,3.5610304681692933e-08,22.8,13.75,59.0,1.0,0.6540697674418672,0.8568690095846645,1.25561797752809,7.703488372093026,0.6755667506297229,1.25561797752809,7.412790697674421,0.5342629482071712,1.25561797752809,15.334302325581394,0.3515993707393812,1.25561797752809,12.136627906976738,0.3515993707393812,1.25561797752809,8.79360465116279,0.3515993707393812,1.25561797752809,10.392441860465109,0.3515993707393812,1.25561797752809,10.828488372093029,0.3515993707393812,1.508436445444319,11.91860465116279,0.3515993707393812,1.9576642335766423,13.590116279069765,,,10.755813953488367,,,11.264534883720945,,,15.261627906976738,,
643f5b7d556c64e882d3dedb,2022-05-17,10.98,11.11,11.48,10.96,93790,107460655.0,4.75,1.5539305301645268,0.17,3.25,603727.0,44534123.0,0.365630712979903,-0.453309156844961,0.6558848358288529,0.664825301055859,0.6725737415993651,0.6680974115608204,0.4593612107952173,1.0329256820319854,1.0082644628099169,0.9761248852157932,4147853.741074204,0.7109572629003229,1.7140364807467888e-07,13.16,10.45,19.0,42.0,0.090009000900082,0.726671078755791,1.1261538461538465,0.0,0.5559493670886076,1.1261538461538465,1.0801080108010952,0.5036697247706422,1.1261538461538465,3.510351035103509,0.3690756302521008,1.1261538461538465,-2.3402340234023438,0.3690756302521008,1.1261538461538465,1.7101710171017137,0.3690756302521008,1.1261538461538465,2.6102610261026227,0.3690756302521008,1.1261538461538465,4.14041404140415,0.3690756302521008,1.1261538461538465,5.400540054005409,0.3690756302521008,1.1261538461538465,6.570657065706564,,,5.580558055805596,,,4.410441044104418,,,6.3906390639064,,
643f5dcc556c64e882e2a736,2022-05-17,23.8,23.19,24.28,22.75,223209,524627568.0,6.51,-1.4030612244897878,-0.33,10.81,603897.0,126761651.0,1.1904761904761862,9.727985246657433,0.5846514281305906,0.5720649457086826,0.5813163851645485,0.5770286926482427,0.8709071739486939,1.1178373864941047,1.0752202394398038,0.961875360791106,5884334.944295439,0.5913053243713058,1.0048804664740339e-07,40.73,23.04,53.0,0.0,4.657179818887447,0.7117224880382775,1.1977856064418722,4.527813712807238,0.4621359223300971,1.1977856064418722,15.049590340664064,0.3709476309226933,1.1977856064418722,26.64941785252264,0.3709476309226933,1.1977856064418722,13.885295385942207,0.3709476309226933,1.1977856064418722,17.809400603708482,0.3709476309226933,1.4277144571085782,11.901681759379024,0.3709476309226933,1.5973154362416109,8.193186718413092,0.3709476309226933,1.712230215827338,10.090556274256146,0.3709476309226933,1.712230215827338,14.273393704182835,,,12.28978007761965,,,17.723156532988348,,,18.71496334626994,,
643f5afb556c64e882d15737,2022-05-17,26.42,26.97,27.12,25.97,39303,105221814.0,4.39,3.056935422239193,0.8,0.66,603650.0,99759379.0,0.955292319449752,0.0378644452858845,0.6532254439199817,0.6722803851525906,0.6571938404599829,0.6609921708364714,0.4303853446405553,1.0336463223787151,1.0017061611374412,0.9690995260663524,3861653.3806451648,0.8231239108299432,2.131532350768427e-07,38.6,26.77,57.0,1.0,1.1123470522803158,0.6456500488758553,1.189554254840162,1.408972932888397,0.6303984729181581,1.189554254840162,4.560622914349288,0.4253743358557398,1.189554254840162,6.859473489061929,0.3884722834877224,1.189554254840162,1.4460511679644128,0.3621162280701755,1.189554254840162,3.485354097144988,0.3621162280701755,1.189554254840162,1.186503522432325,0.3621162280701755,1.189554254840162,0.4820170559881376,0.3621162280701755,1.189554254840162,3.7449017426770537,0.3621162280701755,1.189554254840162,5.747126436781613,,,6.488691138301816,,,9.08416759362256,,,11.976269929551364,,
643f5dd7556c64e882e2ef9a,2022-05-17,16.38,16.75,16.86,15.75,103461,220209816.0,6.83,3.076923076923066,0.5,3.9,603985.0,207967733.0,0.8000000000000007,1.173563928350818,0.5316527001362674,0.5452239271725563,0.5304988883254669,0.5294867805425595,0.8051199818670622,1.0511979463776373,0.9975639464068196,0.9489782108539718,13109046.0638745,0.6823803201253829,5.205415533673844e-08,35.82,16.75,46.0,0.0,6.92537313432835,0.5947712418300654,1.1716738197424892,13.91044776119401,0.4304862023653088,1.1716738197424892,16.716417910447756,0.3907442748091602,1.1716738197424892,28.477611940298495,0.3907442748091602,1.1716738197424892,21.67164179104477,0.3907442748091602,1.4023972602739725,18.02985074626866,0.3907442748091602,1.4023972602739725,23.46268656716417,0.3907442748091602,1.4023972602739725,23.88059701492537,0.3907442748091602,1.4023972602739725,27.04477611940299,0.3907442748091602,1.4023972602739725,39.82089552238808,,,36.95522388059702,,,44.656716417910445,,,46.50746268656716,,
643f5cb5556c64e882db19e8,2022-05-17,5.51,5.51,5.52,5.39,203698,114316933.0,2.36,0.0,0.0,0.99,601678.0,112416709.0,0.0,0.3642987249544482,0.781752732048214,0.7823398263318477,0.770034240652994,0.7788366233176895,0.3074711326669009,1.0333402792248385,1.0073126142595967,0.9748121064391624,20951550.652308937,0.7214588832680346,3.4434629457296394e-08,6.17,5.41,27.0,1.0,0.0,0.8310708898944192,1.157563025210084,1.2704174228675091,0.70550576184379,1.157563025210084,3.266787658802195,0.6191011235955056,1.157563025210084,5.263157894736836,0.4051470588235294,1.157563025210084,0.7259528130671544,0.4051470588235294,1.157563025210084,2.1778584392014637,0.4051470588235294,1.157563025210084,2.722323049001818,0.4051470588235294,1.157563025210084,3.266787658802195,0.4051470588235294,1.2382022471910112,5.444646098003636,0.4051470588235294,1.2382022471910112,5.081669691470059,,,4.174228675136127,,,4.174228675136127,,,7.078039927404722,,
643f5d59556c64e882df6936,2022-05-17,22.31,22.9,23.12,21.73,76194,174050072.0,6.23,2.6445540116539767,0.59,6.12,603507.0,183512172.0,0.0,0.3147482014388414,0.6484156570363476,0.668189096380894,0.6547352407699963,0.6511369320911525,1.571790512993256,1.0599134290540548,0.9705274605763992,0.9156667270859752,8548261.208012005,0.7335437428949658,8.58120411911886e-08,39.98,21.86,45.0,1.0,-1.8777292576419249,0.7914153955303298,1.2171303873431534,8.078602620087349,0.5618232183329136,1.2171303873431534,11.52838427947598,0.4126896041435441,1.2171303873431534,18.602620087336263,0.4126896041435441,1.2171303873431534,14.890829694323138,0.4126896041435441,1.2171303873431534,16.943231441048056,0.4126896041435441,1.2171303873431534,17.074235807860273,0.4126896041435441,1.2171303873431534,11.834061135371176,0.4126896041435441,1.2171303873431534,10.0873362445415,0.4126896041435441,1.2171303873431534,14.148471615720526,,,9.563318777292572,,,14.890829694323138,,,21.353711790393028,,
643f5dd8556c64e882e2f273,2022-05-17,10.13,10.24,10.25,9.83,286872,311259808.0,4.15,1.1857707509881577,0.12,1.07,601636.0,387531824.0,0.0988142292490223,-0.2952755905511695,0.7095521195737124,0.7182174407011547,0.7018323185223739,0.7057884586856559,0.4323004053742047,1.014352469959947,1.0042131350681545,0.9900041305245768,38688701.231281154,1.1511697766881723,2.9754676172934224e-08,12.52,9.82,32.0,1.0,-1.5625,0.7828438948995364,1.0951351351351353,0.87890625,0.588953488372093,1.0951351351351353,9.5703125,0.547863710113575,1.0951351351351353,9.86328125,0.4185950413223141,1.0951351351351353,6.0546875,0.3690346083788707,1.0951351351351353,6.34765625,0.3690346083788707,1.0951351351351353,8.69140625,0.3690346083788707,1.0951351351351353,5.859375,0.3690346083788707,1.0951351351351353,7.8125,0.3690346083788707,1.0951351351351353,7.51953125,,,6.54296875,,,9.375,,,10.83984375,,
643f5c8d556c64e882d9d29c,2022-05-17,8.87,8.8,8.87,8.6,16170,14189631.0,3.07,0.1137656427758981,0.01,0.69,603988.0,17000358.0,0.9101251422070522,-0.224971878515201,0.6759521095358954,0.6724259876730331,0.6634296805459401,0.6699975533435493,0.2910404520902332,1.0360804672290709,1.01255707762557,0.977295788939625,1967887.099678456,0.7379170793127827,3.74979377339968e-07,12.7,8.8,44.0,0.0,3.0681818181818032,0.8375826251180358,1.1371794871794871,4.772727272727262,0.571152607855763,1.1371794871794871,6.704545454545463,0.4395441030723488,1.1371794871794871,6.818181818181812,0.4219790675547097,1.1371794871794871,0.4545454545454408,0.4219790675547097,1.1371794871794871,10.56818181818182,0.4219790675547097,1.1371794871794871,21.704545454545453,0.3540918163672654,1.1371794871794871,28.63636363636364,0.3540918163672654,1.1371794871794871,15.681818181818176,0.3540918163672654,1.1371794871794871,27.27272727272725,,,27.954545454545432,,,24.318181818181795,,,23.636363636363637,,
643f5e1a556c64e882e511db,2022-05-17,20.41,21.42,21.72,20.25,408933,862545648.0,7.24,5.465288035450522,1.11,4.47,600338.0,334394784.0,0.492368291482026,0.3441494591936989,0.6889345771449616,0.7229341113596671,0.7124960350918103,0.7022806026959092,0.2621627150017558,1.0382072005878011,1.0064102564102575,0.9693732193732224,16699328.909111096,0.7088565383161547,4.2448205085020224e-08,34.13,20.8,33.0,1.0,-1.587301587301604,0.6865119408005381,1.224355128974205,0.933706816059754,0.5831428571428572,1.224355128974205,2.614379084967311,0.5157947940358858,1.224355128974205,12.885154061624648,0.4252969368618462,1.224355128974205,10.224089635854329,0.4172117743254293,1.224355128974205,9.243697478991583,0.4172117743254293,1.53921568627451,8.963585434173659,0.4172117743254293,2.0471414242728185,7.329598506069068,0.4172117743254293,2.432657926102503,6.956115779645189,0.4172117743254293,2.48599269183922,7.376283846872078,,,6.11577964519141,,,6.8627450980392135,,,12.745098039215662,,
643f5e13556c64e882e4c25b,2022-05-18,104.2,104.03,107.65,102.87,49020,513885280.0,4.59,-0.1631477927063307,-0.17,2.42,603026.0,538922880.0,0.0,2.0568070519098924,0.6419248479220239,0.6431227829417242,0.64759670336281,0.6501074871203474,0.6347366610869288,1.036712764899016,1.009176533255853,0.9734388997845076,5293591.251391532,1.220816741516991,2.30621648620126e-07,164.0,102.5,35.0,0.0,3.441315005286927,0.6758334414320923,1.230224321133412,4.546765356147264,0.5581146223888592,1.230224321133412,6.267422858790739,0.4819611470860315,1.230224321133412,-1.1150629626069386,0.3078559399651372,1.230224321133412,0.1057387292127343,0.3078559399651372,1.230224321133412,2.210900701720653,0.3078559399651372,1.2359150753172814,0.7017206575026469,0.3078559399651372,1.7243091179877543,3.095260982408909,0.3078559399651372,2.128702757916241,2.8549456887436264,0.3078559399651372,2.606303151575788,3.8162068634047808,,,8.60328751321735,,,14.678458137075843,,,15.928097664135343,,
